Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1754300100,2025-08-04 15:05:00,NIFTY-FUT,24784.10,24793.90,24780.00,24790.30,37200,16589400
1754300400,2025-08-04 15:10:00,NIFTY-FUT,24790.30,24794.90,24780.00,24781.40,40350,16596825
1754300700,2025-08-04 15:15:00,NIFTY-FUT,24781.30,24795.00,24781.30,24792.50,77850,16613475
1754301000,2025-08-04 15:20:00,NIFTY-FUT,24791.80,24797.00,24789.80,24794.70,94650,16618725
1754301300,2025-08-04 15:25:00,NIFTY-FUT,24794.60,24805.20,24792.60,24793.10,192675,16496700
1754365500,2025-08-05 09:15:00,NIFTY-FUT,24774.90,24781.10,24747.50,24750.00,175725,16507275
1754365800,2025-08-05 09:20:00,NIFTY-FUT,24746.00,24756.00,24734.60,24741.00,191925,16593225
1754366100,2025-08-05 09:25:00,NIFTY-FUT,24741.00,24744.80,24725.90,24730.00,180750,16631700
1754366400,2025-08-05 09:30:00,NIFTY-FUT,24730.00,24744.00,24725.00,24731.80,66900,16661775
1754366700,2025-08-05 09:35:00,NIFTY-FUT,24735.00,24736.90,24695.20,24696.00,179550,16691250
1754367000,2025-08-05 09:40:00,NIFTY-FUT,24695.40,24709.00,24688.00,24688.00,121350,16700175
1754367300,2025-08-05 09:45:00,NIFTY-FUT,24693.90,24697.50,24673.30,24680.00,157050,16718025
1754367600,2025-08-05 09:50:00,NIFTY-FUT,24680.00,24689.70,24670.00,24675.00,107100,16755450
1754367900,2025-08-05 09:55:00,NIFTY-FUT,24677.40,24685.00,24665.00,24672.00,95250,16773675
1754368200,2025-08-05 10:00:00,NIFTY-FUT,24672.00,24683.10,24660.00,24678.00,116400,16790024
1754368500,2025-08-05 10:05:00,NIFTY-FUT,24679.00,24697.50,24670.70,24696.00,91950,16792276
1754368800,2025-08-05 10:10:00,NIFTY-FUT,24695.00,24697.50,24672.30,24683.90,100725,16755375
1754369100,2025-08-05 10:15:00,NIFTY-FUT,24681.50,24703.00,24671.90,24695.20,51900,16761900
1754369400,2025-08-05 10:20:00,NIFTY-FUT,24695.20,24709.00,24688.70,24707.30,48000,16747050
1754369700,2025-08-05 10:25:00,NIFTY-FUT,24707.20,24707.30,24683.10,24683.30,43350,16749225
1754370000,2025-08-05 10:30:00,NIFTY-FUT,24684.50,24689.50,24666.00,24675.50,51825,16752600
1754370300,2025-08-05 10:35:00,NIFTY-FUT,24680.00,24695.30,24672.60,24695.00,32850,16745550
1754370600,2025-08-05 10:40:00,NIFTY-FUT,24695.00,24698.60,24670.00,24682.00,45975,16730100
1754370900,2025-08-05 10:45:00,NIFTY-FUT,24675.30,24683.10,24669.60,24671.90,28200,16732125
1754371200,2025-08-05 10:50:00,NIFTY-FUT,24676.90,24692.00,24676.10,24690.10,19950,16738950
1754371500,2025-08-05 10:55:00,NIFTY-FUT,24690.10,24692.50,24680.00,24687.60,22725,16744050
1754371800,2025-08-05 11:00:00,NIFTY-FUT,24687.90,24690.00,24676.10,24686.00,15075,16747200
1754372100,2025-08-05 11:05:00,NIFTY-FUT,24685.00,24688.00,24665.50,24667.00,22575,16753500
1754372400,2025-08-05 11:10:00,NIFTY-FUT,24666.00,24695.50,24663.00,24691.60,21450,16757025
1754372700,2025-08-05 11:15:00,NIFTY-FUT,24691.60,24704.80,24686.30,24700.00,29925,16756200
1754373000,2025-08-05 11:20:00,NIFTY-FUT,24700.00,24705.20,24694.20,24704.50,26250,16756050
1754373300,2025-08-05 11:25:00,NIFTY-FUT,24704.50,24709.00,24695.20,24698.50,25800,16753275
1754373600,2025-08-05 11:30:00,NIFTY-FUT,24693.30,24698.50,24680.00,24681.00,18600,16757475
1754373900,2025-08-05 11:35:00,NIFTY-FUT,24681.00,24699.00,24680.00,24692.70,9525,16757925
1754374200,2025-08-05 11:40:00,NIFTY-FUT,24696.50,24700.00,24688.30,24695.30,16275,16758675
1754374500,2025-08-05 11:45:00,NIFTY-FUT,24696.80,24700.00,24690.00,24696.90,13200,16755750
1754374800,2025-08-05 11:50:00,NIFTY-FUT,24695.00,24700.00,24688.70,24689.30,6750,16749075
1754375100,2025-08-05 11:55:00,NIFTY-FUT,24689.30,24690.10,24680.10,24689.90,9225,16747200
1754375400,2025-08-05 12:00:00,NIFTY-FUT,24689.00,24691.30,24683.00,24690.60,23025,16744875
1754375700,2025-08-05 12:05:00,NIFTY-FUT,24686.00,24696.20,24685.00,24695.50,11700,16740300
1754376000,2025-08-05 12:10:00,NIFTY-FUT,24696.00,24734.00,24694.10,24727.20,101100,16731600
1754376300,2025-08-05 12:15:00,NIFTY-FUT,24724.80,24730.00,24716.20,24725.00,64050,16716525
1754376600,2025-08-05 12:20:00,NIFTY-FUT,24725.00,24733.40,24719.60,24730.00,27750,16714125
1754376900,2025-08-05 12:25:00,NIFTY-FUT,24729.40,24730.20,24713.40,24718.90,25050,16717650
1754377200,2025-08-05 12:30:00,NIFTY-FUT,24718.90,24720.70,24695.00,24700.10,34275,16719525
1754377500,2025-08-05 12:35:00,NIFTY-FUT,24699.90,24710.80,24696.60,24710.80,16125,16724550
1754377800,2025-08-05 12:40:00,NIFTY-FUT,24710.60,24714.90,24706.10,24712.00,8625,16723500
1754378100,2025-08-05 12:45:00,NIFTY-FUT,24712.00,24714.00,24700.10,24700.10,9450,16721325
1754378400,2025-08-05 12:50:00,NIFTY-FUT,24700.00,24707.40,24695.00,24696.00,14625,16721475
1754378700,2025-08-05 12:55:00,NIFTY-FUT,24696.00,24702.20,24695.00,24698.30,10050,16722375
1754379000,2025-08-05 13:00:00,NIFTY-FUT,24698.30,24704.50,24684.60,24690.00,17625,16723650
1754379300,2025-08-05 13:05:00,NIFTY-FUT,24685.10,24692.00,24682.20,24687.00,16050,16723350
1754379600,2025-08-05 13:10:00,NIFTY-FUT,24689.00,24694.70,24671.70,24688.00,39000,16725825
1754379900,2025-08-05 13:15:00,NIFTY-FUT,24685.00,24688.90,24678.00,24684.50,23850,16726200
1754380200,2025-08-05 13:20:00,NIFTY-FUT,24684.50,24686.00,24652.30,24660.00,131625,16723650
1754380500,2025-08-05 13:25:00,NIFTY-FUT,24660.00,24665.70,24652.30,24660.00,61725,16743300
1754380800,2025-08-05 13:30:00,NIFTY-FUT,24660.00,24672.50,24652.00,24668.50,37350,16742925
1754381100,2025-08-05 13:35:00,NIFTY-FUT,24669.00,24676.10,24665.60,24666.00,20700,16741050
1754381400,2025-08-05 13:40:00,NIFTY-FUT,24666.00,24676.80,24665.50,24667.20,17100,16744650
1754381700,2025-08-05 13:45:00,NIFTY-FUT,24667.20,24679.00,24665.00,24678.30,15975,16745100
1754382000,2025-08-05 13:50:00,NIFTY-FUT,24679.00,24685.00,24672.00,24682.00,22500,16739025
1754382300,2025-08-05 13:55:00,NIFTY-FUT,24682.00,24685.00,24673.90,24680.00,11325,16739850
1754382600,2025-08-05 14:00:00,NIFTY-FUT,24680.00,24688.00,24666.80,24668.00,23325,16744350
1754382900,2025-08-05 14:05:00,NIFTY-FUT,24668.00,24673.00,24650.00,24657.90,97875,16745175
1754383200,2025-08-05 14:10:00,NIFTY-FUT,24660.00,24670.00,24655.00,24669.00,45675,16806000
1754383500,2025-08-05 14:15:00,NIFTY-FUT,24669.00,24678.00,24661.00,24673.10,34650,16807200
1754383800,2025-08-05 14:20:00,NIFTY-FUT,24677.00,24677.00,24662.00,24665.70,6300,16805550
1754384100,2025-08-05 14:25:00,NIFTY-FUT,24663.60,24680.90,24663.30,24679.80,32325,16811400
1754384400,2025-08-05 14:30:00,NIFTY-FUT,24675.50,24688.80,24665.00,24674.80,44700,16815976
1754384700,2025-08-05 14:35:00,NIFTY-FUT,24675.00,24690.00,24673.50,24687.40,29550,16814176
1754385000,2025-08-05 14:40:00,NIFTY-FUT,24687.50,24689.80,24679.90,24685.00,21750,16817400
1754385300,2025-08-05 14:45:00,NIFTY-FUT,24685.70,24693.20,24667.00,24672.40,49725,16831424
1754385600,2025-08-05 14:50:00,NIFTY-FUT,24672.40,24675.30,24666.10,24670.00,41475,16834800
1754385900,2025-08-05 14:55:00,NIFTY-FUT,24670.00,24675.30,24666.00,24675.30,22500,16831650
1754386200,2025-08-05 15:00:00,NIFTY-FUT,24678.00,24687.00,24666.50,24687.00,91200,16817176
1754386500,2025-08-05 15:05:00,NIFTY-FUT,24688.00,24715.00,24686.00,24715.00,129600,16816424
1754386800,2025-08-05 15:10:00,NIFTY-FUT,24715.00,24723.60,24710.00,24719.10,139950,16822276
1754387100,2025-08-05 15:15:00,NIFTY-FUT,24722.90,24725.00,24708.00,24714.00,112200,16809824
1754387400,2025-08-05 15:20:00,NIFTY-FUT,24714.00,24719.80,24709.00,24709.00,79425,16818676
1754387700,2025-08-05 15:25:00,NIFTY-FUT,24708.60,24721.50,24708.60,24707.80,150075,16602700
1754451900,2025-08-06 09:15:00,NIFTY-FUT,24707.80,24731.70,24694.00,24720.30,160350,16609800
1754452200,2025-08-06 09:20:00,NIFTY-FUT,24717.40,24738.90,24711.50,24730.00,107100,16649925
1754452500,2025-08-06 09:25:00,NIFTY-FUT,24730.00,24734.50,24717.60,24729.00,109050,16654800
1754452800,2025-08-06 09:30:00,NIFTY-FUT,24729.00,24731.00,24709.30,24716.50,64800,16636575
1754453100,2025-08-06 09:35:00,NIFTY-FUT,24716.50,24716.50,24690.60,24698.30,48075,16625475
1754453400,2025-08-06 09:40:00,NIFTY-FUT,24695.40,24702.80,24692.70,24697.00,26475,16626000
1754453700,2025-08-06 09:45:00,NIFTY-FUT,24696.50,24704.80,24684.40,24689.90,98550,16625925
1754454000,2025-08-06 09:50:00,NIFTY-FUT,24686.30,24720.00,24684.90,24705.90,65250,16609650
1754454300,2025-08-06 09:55:00,NIFTY-FUT,24701.40,24708.90,24693.00,24700.00,20700,16612050
1754454600,2025-08-06 10:00:00,NIFTY-FUT,24700.10,24721.70,24655.00,24675.00,114825,16617000
1754454900,2025-08-06 10:05:00,NIFTY-FUT,24671.20,24693.90,24660.00,24680.90,180525,16644825
1754455200,2025-08-06 10:10:00,NIFTY-FUT,24680.70,24685.00,24661.90,24683.70,62550,16644975
1754455500,2025-08-06 10:15:00,NIFTY-FUT,24683.00,24701.50,24665.30,24701.50,59025,16645575
1754455800,2025-08-06 10:20:00,NIFTY-FUT,24701.50,24719.90,24695.50,24704.60,55725,16632450
1754456100,2025-08-06 10:25:00,NIFTY-FUT,24703.90,24703.90,24677.40,24679.10,47700,16619100
1754456400,2025-08-06 10:30:00,NIFTY-FUT,24679.00,24692.40,24670.00,24670.00,54075,16626225
1754456700,2025-08-06 10:35:00,NIFTY-FUT,24667.30,24671.90,24632.00,24645.40,181275,16619250
1754457000,2025-08-06 10:40:00,NIFTY-FUT,24645.00,24650.70,24635.80,24638.00,65625,16625850
1754457300,2025-08-06 10:45:00,NIFTY-FUT,24635.90,24646.40,24626.00,24639.70,133500,16656150
1754457600,2025-08-06 10:50:00,NIFTY-FUT,24637.80,24642.90,24628.20,24633.00,54750,16680000
1754457900,2025-08-06 10:55:00,NIFTY-FUT,24630.40,24635.00,24622.50,24630.00,83025,16708875
1754458200,2025-08-06 11:00:00,NIFTY-FUT,24630.00,24638.70,24625.00,24635.90,39600,16727100
1754458500,2025-08-06 11:05:00,NIFTY-FUT,24635.90,24635.90,24620.40,24621.10,51150,16735575
1754458800,2025-08-06 11:10:00,NIFTY-FUT,24621.10,24634.20,24620.00,24633.80,35775,16745400
1754459100,2025-08-06 11:15:00,NIFTY-FUT,24634.00,24634.80,24623.00,24627.80,22875,16748475
1754459400,2025-08-06 11:20:00,NIFTY-FUT,24627.70,24634.40,24621.20,24630.00,32400,16761675
1754459700,2025-08-06 11:25:00,NIFTY-FUT,24630.00,24645.20,24629.00,24644.30,35775,16758975
1754460000,2025-08-06 11:30:00,NIFTY-FUT,24644.30,24645.80,24628.00,24633.00,22125,16760175
1754460300,2025-08-06 11:35:00,NIFTY-FUT,24633.00,24653.60,24630.00,24640.00,39450,16759050
1754460600,2025-08-06 11:40:00,NIFTY-FUT,24640.20,24644.80,24631.00,24642.80,24825,16757700
1754460900,2025-08-06 11:45:00,NIFTY-FUT,24641.70,24653.10,24636.50,24653.10,31500,16760550
1754461200,2025-08-06 11:50:00,NIFTY-FUT,24653.10,24662.00,24646.30,24655.00,51300,16739700
1754461500,2025-08-06 11:55:00,NIFTY-FUT,24655.00,24658.30,24637.00,24647.70,26475,16739475
1754461800,2025-08-06 12:00:00,NIFTY-FUT,24647.70,24667.90,24646.00,24666.90,33375,16729950
1754462100,2025-08-06 12:05:00,NIFTY-FUT,24667.00,24670.00,24658.00,24664.00,26175,16729125
1754462400,2025-08-06 12:10:00,NIFTY-FUT,24664.00,24665.00,24655.00,24655.00,13275,16731300
1754462700,2025-08-06 12:15:00,NIFTY-FUT,24655.00,24678.00,24651.50,24678.00,49800,16745250
1754463000,2025-08-06 12:20:00,NIFTY-FUT,24678.00,24708.20,24673.40,24683.10,124200,16711800
1754463300,2025-08-06 12:25:00,NIFTY-FUT,24686.90,24689.90,24680.40,24688.00,31350,16716525
1754463600,2025-08-06 12:30:00,NIFTY-FUT,24690.00,24696.00,24683.70,24696.00,32625,16723275
1754463900,2025-08-06 12:35:00,NIFTY-FUT,24696.00,24698.00,24666.30,24666.30,30900,16728900
1754464200,2025-08-06 12:40:00,NIFTY-FUT,24666.30,24676.00,24666.30,24675.00,16500,16731225
1754464500,2025-08-06 12:45:00,NIFTY-FUT,24672.50,24685.00,24672.50,24673.00,15900,16733775
1754464800,2025-08-06 12:50:00,NIFTY-FUT,24672.50,24676.90,24651.00,24656.30,46125,16732350
1754465100,2025-08-06 12:55:00,NIFTY-FUT,24656.30,24678.00,24653.00,24678.00,29625,16745100
1754465400,2025-08-06 13:00:00,NIFTY-FUT,24678.00,24687.00,24672.00,24684.60,58050,16740900
1754465700,2025-08-06 13:05:00,NIFTY-FUT,24684.60,24684.60,24675.10,24679.50,17625,16746225
1754466000,2025-08-06 13:10:00,NIFTY-FUT,24676.00,24687.30,24673.10,24683.00,19575,16747725
1754466300,2025-08-06 13:15:00,NIFTY-FUT,24683.00,24687.70,24678.80,24684.50,18300,16745400
1754466600,2025-08-06 13:20:00,NIFTY-FUT,24684.50,24687.00,24675.00,24677.40,30900,16739325
1754466900,2025-08-06 13:25:00,NIFTY-FUT,24680.00,24693.00,24672.20,24690.00,38100,16736775
1754467200,2025-08-06 13:30:00,NIFTY-FUT,24690.00,24694.90,24677.90,24688.00,35475,16747875
1754467500,2025-08-06 13:35:00,NIFTY-FUT,24688.00,24694.00,24680.00,24694.00,24525,16745700
1754467800,2025-08-06 13:40:00,NIFTY-FUT,24694.00,24694.00,24661.20,24683.10,35550,16739475
1754468100,2025-08-06 13:45:00,NIFTY-FUT,24683.10,24683.50,24670.00,24672.00,17850,16739475
1754468400,2025-08-06 13:50:00,NIFTY-FUT,24674.70,24676.30,24663.40,24667.10,13725,16738875
1754468700,2025-08-06 13:55:00,NIFTY-FUT,24667.10,24669.80,24661.30,24662.00,16650,16734150
1754469000,2025-08-06 14:00:00,NIFTY-FUT,24665.00,24666.90,24650.00,24652.80,32925,16738800
1754469300,2025-08-06 14:05:00,NIFTY-FUT,24652.80,24667.80,24650.00,24662.00,69900,16739700
1754469600,2025-08-06 14:10:00,NIFTY-FUT,24662.00,24666.00,24644.20,24653.30,30750,16699275
1754469900,2025-08-06 14:15:00,NIFTY-FUT,24653.30,24658.00,24645.00,24650.10,24075,16704300
1754470200,2025-08-06 14:20:00,NIFTY-FUT,24650.10,24657.00,24650.10,24650.20,32175,16718100
1754470500,2025-08-06 14:25:00,NIFTY-FUT,24650.10,24658.80,24636.10,24638.70,44925,16739025
1754470800,2025-08-06 14:30:00,NIFTY-FUT,24638.70,24643.00,24630.00,24631.60,53325,16747650
1754471100,2025-08-06 14:35:00,NIFTY-FUT,24631.60,24633.00,24616.60,24625.40,116400,16779824
1754471400,2025-08-06 14:40:00,NIFTY-FUT,24625.40,24633.50,24622.10,24624.40,69525,16820476
1754471700,2025-08-06 14:45:00,NIFTY-FUT,24623.00,24635.00,24622.10,24631.40,30825,16841400
1754472000,2025-08-06 14:50:00,NIFTY-FUT,24631.40,24640.00,24624.70,24636.70,35550,16841100
1754472300,2025-08-06 14:55:00,NIFTY-FUT,24637.10,24648.40,24633.40,24641.60,40725,16846576
1754472600,2025-08-06 15:00:00,NIFTY-FUT,24641.90,24642.20,24628.20,24637.90,36000,16851150
1754472900,2025-08-06 15:05:00,NIFTY-FUT,24637.90,24644.80,24632.50,24642.90,62025,16840650
1754473200,2025-08-06 15:10:00,NIFTY-FUT,24641.10,24643.90,24634.00,24641.40,44925,16847250
1754473500,2025-08-06 15:15:00,NIFTY-FUT,24641.10,24641.10,24630.10,24634.90,60225,16839450
1754473800,2025-08-06 15:20:00,NIFTY-FUT,24634.90,24639.00,24631.00,24633.00,72450,16825876
1754474100,2025-08-06 15:25:00,NIFTY-FUT,24632.20,24634.90,24628.00,24634.90,120600,16681700
1754538300,2025-08-07 09:15:00,NIFTY-FUT,24539.90,24593.00,24539.90,24582.00,277050,16706025
1754538600,2025-08-07 09:20:00,NIFTY-FUT,24582.00,24595.90,24567.10,24574.80,132600,16745850
1754538900,2025-08-07 09:25:00,NIFTY-FUT,24574.80,24602.90,24570.10,24598.90,87075,16755600
1754539200,2025-08-07 09:30:00,NIFTY-FUT,24598.40,24614.00,24583.50,24589.70,184875,16770600
1754539500,2025-08-07 09:35:00,NIFTY-FUT,24589.00,24595.90,24570.00,24587.50,82725,16749675
1754539800,2025-08-07 09:40:00,NIFTY-FUT,24587.50,24593.20,24575.00,24578.30,209925,16790476
1754540100,2025-08-07 09:45:00,NIFTY-FUT,24581.00,24591.70,24572.40,24574.00,63975,16794824
1754540400,2025-08-07 09:50:00,NIFTY-FUT,24573.00,24585.60,24572.40,24580.00,33600,16793850
1754540700,2025-08-07 09:55:00,NIFTY-FUT,24580.00,24583.00,24555.00,24558.00,81000,16800300
1754541000,2025-08-07 10:00:00,NIFTY-FUT,24558.00,24563.20,24550.00,24555.60,70500,16823024
1754541300,2025-08-07 10:05:00,NIFTY-FUT,24555.60,24558.20,24542.60,24543.70,63075,16838700
1754541600,2025-08-07 10:10:00,NIFTY-FUT,24543.70,24557.90,24543.70,24556.30,63900,16847924
1754541900,2025-08-07 10:15:00,NIFTY-FUT,24556.20,24561.60,24546.80,24559.50,98175,16890224
1754542200,2025-08-07 10:20:00,NIFTY-FUT,24559.50,24563.20,24550.10,24555.00,39600,16904176
1754542500,2025-08-07 10:25:00,NIFTY-FUT,24555.70,24559.80,24526.00,24527.00,165300,16917000
1754542800,2025-08-07 10:30:00,NIFTY-FUT,24526.50,24526.50,24492.90,24509.30,215625,16953976
1754543100,2025-08-07 10:35:00,NIFTY-FUT,24508.00,24512.40,24500.10,24508.30,86400,16968450
1754543400,2025-08-07 10:40:00,NIFTY-FUT,24508.30,24508.30,24495.00,24497.40,63375,16985100
1754543700,2025-08-07 10:45:00,NIFTY-FUT,24497.40,24502.90,24475.60,24482.20,114600,16978650
1754544000,2025-08-07 10:50:00,NIFTY-FUT,24480.10,24490.60,24476.00,24480.00,49050,16993800
1754544300,2025-08-07 10:55:00,NIFTY-FUT,24481.50,24500.00,24481.50,24495.00,74625,17015850
1754544600,2025-08-07 11:00:00,NIFTY-FUT,24496.00,24500.40,24468.00,24475.20,97200,17046450
1754544900,2025-08-07 11:05:00,NIFTY-FUT,24471.90,24479.50,24465.00,24477.00,82575,17048324
1754545200,2025-08-07 11:10:00,NIFTY-FUT,24475.70,24483.60,24474.00,24481.90,50400,17060400
1754545500,2025-08-07 11:15:00,NIFTY-FUT,24481.90,24493.50,24475.50,24487.90,46200,17066850
1754545800,2025-08-07 11:20:00,NIFTY-FUT,24487.90,24496.70,24485.00,24494.20,26925,17066400
1754546100,2025-08-07 11:25:00,NIFTY-FUT,24494.20,24499.00,24490.10,24490.10,28200,17071950
1754546400,2025-08-07 11:30:00,NIFTY-FUT,24490.30,24498.40,24479.10,24492.10,54075,17049000
1754546700,2025-08-07 11:35:00,NIFTY-FUT,24486.00,24509.00,24486.00,24503.10,28575,17046976
1754547000,2025-08-07 11:40:00,NIFTY-FUT,24503.10,24514.80,24486.00,24490.00,46500,17041800
1754547300,2025-08-07 11:45:00,NIFTY-FUT,24490.00,24493.50,24485.00,24488.30,22200,17039024
1754547600,2025-08-07 11:50:00,NIFTY-FUT,24490.00,24497.40,24485.00,24495.20,7875,17039624
1754547900,2025-08-07 11:55:00,NIFTY-FUT,24495.20,24501.50,24495.00,24499.00,14175,17043000
1754548200,2025-08-07 12:00:00,NIFTY-FUT,24495.00,24510.70,24491.20,24501.90,27075,17035800
1754548500,2025-08-07 12:05:00,NIFTY-FUT,24501.90,24510.70,24493.00,24502.30,20025,17033476
1754548800,2025-08-07 12:10:00,NIFTY-FUT,24502.10,24515.80,24497.30,24510.40,26925,17033776
1754549100,2025-08-07 12:15:00,NIFTY-FUT,24511.00,24519.00,24504.60,24504.60,41550,17042324
1754549400,2025-08-07 12:20:00,NIFTY-FUT,24510.00,24514.80,24498.00,24499.00,15600,17015250
1754549700,2025-08-07 12:25:00,NIFTY-FUT,24499.00,24508.90,24497.10,24502.80,9150,16999800
1754550000,2025-08-07 12:30:00,NIFTY-FUT,24507.00,24510.00,24493.00,24498.90,19050,17006250
1754550300,2025-08-07 12:35:00,NIFTY-FUT,24498.90,24510.70,24492.80,24503.70,31050,17014876
1754550600,2025-08-07 12:40:00,NIFTY-FUT,24505.00,24510.00,24492.00,24500.30,40800,17025976
1754550900,2025-08-07 12:45:00,NIFTY-FUT,24500.10,24505.00,24493.00,24497.90,21825,17032200
1754551200,2025-08-07 12:50:00,NIFTY-FUT,24496.50,24499.00,24489.00,24492.40,16350,17034524
1754551500,2025-08-07 12:55:00,NIFTY-FUT,24492.40,24499.00,24490.00,24497.10,17850,17036176
1754551800,2025-08-07 13:00:00,NIFTY-FUT,24497.50,24498.20,24491.00,24495.00,12975,17041124
