Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1754460300,2025-08-06 11:35:00,NIFTY-FUT,24633.00,24653.60,24630.00,24640.00,39450,16759050
1754460600,2025-08-06 11:40:00,NIFTY-FUT,24640.20,24644.80,24631.00,24642.80,24825,16757700
1754460900,2025-08-06 11:45:00,NIFTY-FUT,24641.70,24653.10,24636.50,24653.10,31500,16760550
1754461200,2025-08-06 11:50:00,NIFTY-FUT,24653.10,24662.00,24646.30,24655.00,51300,16739700
1754461500,2025-08-06 11:55:00,NIFTY-FUT,24655.00,24658.30,24637.00,24647.70,26475,16739475
1754461800,2025-08-06 12:00:00,NIFTY-FUT,24647.70,24667.90,24646.00,24666.90,33375,16729950
1754462100,2025-08-06 12:05:00,NIFTY-FUT,24667.00,24670.00,24658.00,24664.00,26175,16729125
1754462400,2025-08-06 12:10:00,NIFTY-FUT,24664.00,24665.00,24655.00,24655.00,13275,16731300
1754462700,2025-08-06 12:15:00,NIFTY-FUT,24655.00,24678.00,24651.50,24678.00,49800,16745250
1754463000,2025-08-06 12:20:00,NIFTY-FUT,24678.00,24708.20,24673.40,24683.10,124200,16711800
1754463300,2025-08-06 12:25:00,NIFTY-FUT,24686.90,24689.90,24680.40,24688.00,31350,16716525
1754463600,2025-08-06 12:30:00,NIFTY-FUT,24690.00,24696.00,24683.70,24696.00,32625,16723275
1754463900,2025-08-06 12:35:00,NIFTY-FUT,24696.00,24698.00,24666.30,24666.30,30900,16728900
1754464200,2025-08-06 12:40:00,NIFTY-FUT,24666.30,24676.00,24666.30,24675.00,16500,16731225
1754464500,2025-08-06 12:45:00,NIFTY-FUT,24672.50,24685.00,24672.50,24673.00,15900,16733775
1754464800,2025-08-06 12:50:00,NIFTY-FUT,24672.50,24676.90,24651.00,24656.30,46125,16732350
1754465100,2025-08-06 12:55:00,NIFTY-FUT,24656.30,24678.00,24653.00,24678.00,29625,16745100
1754465400,2025-08-06 13:00:00,NIFTY-FUT,24678.00,24687.00,24672.00,24684.60,58050,16740900
1754465700,2025-08-06 13:05:00,NIFTY-FUT,24684.60,24684.60,24675.10,24679.50,17625,16746225
1754466000,2025-08-06 13:10:00,NIFTY-FUT,24676.00,24687.30,24673.10,24683.00,19575,16747725
1754466300,2025-08-06 13:15:00,NIFTY-FUT,24683.00,24687.70,24678.80,24684.50,18300,16745400
1754466600,2025-08-06 13:20:00,NIFTY-FUT,24684.50,24687.00,24675.00,24677.40,30900,16739325
1754466900,2025-08-06 13:25:00,NIFTY-FUT,24680.00,24693.00,24672.20,24690.00,38100,16736775
1754467200,2025-08-06 13:30:00,NIFTY-FUT,24690.00,24694.90,24677.90,24688.00,35475,16747875
1754467500,2025-08-06 13:35:00,NIFTY-FUT,24688.00,24694.00,24680.00,24694.00,24525,16745700
1754467800,2025-08-06 13:40:00,NIFTY-FUT,24694.00,24694.00,24661.20,24683.10,35550,16739475
1754468100,2025-08-06 13:45:00,NIFTY-FUT,24683.10,24683.50,24670.00,24672.00,17850,16739475
1754468400,2025-08-06 13:50:00,NIFTY-FUT,24674.70,24676.30,24663.40,24667.10,13725,16738875
1754468700,2025-08-06 13:55:00,NIFTY-FUT,24667.10,24669.80,24661.30,24662.00,16650,16734150
1754469000,2025-08-06 14:00:00,NIFTY-FUT,24665.00,24666.90,24650.00,24652.80,32925,16738800
1754469300,2025-08-06 14:05:00,NIFTY-FUT,24652.80,24667.80,24650.00,24662.00,69900,16739700
1754469600,2025-08-06 14:10:00,NIFTY-FUT,24662.00,24666.00,24644.20,24653.30,30750,16699275
1754469900,2025-08-06 14:15:00,NIFTY-FUT,24653.30,24658.00,24645.00,24650.10,24075,16704300
1754470200,2025-08-06 14:20:00,NIFTY-FUT,24650.10,24657.00,24650.10,24650.20,32175,16718100
1754470500,2025-08-06 14:25:00,NIFTY-FUT,24650.10,24658.80,24636.10,24638.70,44925,16739025
1754470800,2025-08-06 14:30:00,NIFTY-FUT,24638.70,24643.00,24630.00,24631.60,53325,16747650
1754471100,2025-08-06 14:35:00,NIFTY-FUT,24631.60,24633.00,24616.60,24625.40,116400,16779824
1754471400,2025-08-06 14:40:00,NIFTY-FUT,24625.40,24633.50,24622.10,24624.40,69525,16820476
1754471700,2025-08-06 14:45:00,NIFTY-FUT,24623.00,24635.00,24622.10,24631.40,30825,16841400
1754472000,2025-08-06 14:50:00,NIFTY-FUT,24631.40,24640.00,24624.70,24636.70,35550,16841100
1754472300,2025-08-06 14:55:00,NIFTY-FUT,24637.10,24648.40,24633.40,24641.60,40725,16846576
1754472600,2025-08-06 15:00:00,NIFTY-FUT,24641.90,24642.20,24628.20,24637.90,36000,16851150
1754472900,2025-08-06 15:05:00,NIFTY-FUT,24637.90,24644.80,24632.50,24642.90,62025,16840650
1754473200,2025-08-06 15:10:00,NIFTY-FUT,24641.10,24643.90,24634.00,24641.40,44925,16847250
1754473500,2025-08-06 15:15:00,NIFTY-FUT,24641.10,24641.10,24630.10,24634.90,60225,16839450
1754473800,2025-08-06 15:20:00,NIFTY-FUT,24634.90,24639.00,24631.00,24633.00,72450,16825876
1754474100,2025-08-06 15:25:00,NIFTY-FUT,24632.20,24634.90,24628.00,24634.90,120600,16681700
1754538300,2025-08-07 09:15:00,NIFTY-FUT,24539.90,24593.00,24539.90,24582.00,277050,16706025
1754538600,2025-08-07 09:20:00,NIFTY-FUT,24582.00,24595.90,24567.10,24574.80,132600,16745850
1754538900,2025-08-07 09:25:00,NIFTY-FUT,24574.80,24602.90,24570.10,24598.90,87075,16755600
1754539200,2025-08-07 09:30:00,NIFTY-FUT,24598.40,24614.00,24583.50,24589.70,184875,16770600
1754539500,2025-08-07 09:35:00,NIFTY-FUT,24589.00,24595.90,24570.00,24587.50,82725,16749675
1754539800,2025-08-07 09:40:00,NIFTY-FUT,24587.50,24593.20,24575.00,24578.30,209925,16790476
1754540100,2025-08-07 09:45:00,NIFTY-FUT,24581.00,24591.70,24572.40,24574.00,63975,16794824
1754540400,2025-08-07 09:50:00,NIFTY-FUT,24573.00,24585.60,24572.40,24580.00,33600,16793850
1754540700,2025-08-07 09:55:00,NIFTY-FUT,24580.00,24583.00,24555.00,24558.00,81000,16800300
1754541000,2025-08-07 10:00:00,NIFTY-FUT,24558.00,24563.20,24550.00,24555.60,70500,16823024
1754541300,2025-08-07 10:05:00,NIFTY-FUT,24555.60,24558.20,24542.60,24543.70,63075,16838700
1754541600,2025-08-07 10:10:00,NIFTY-FUT,24543.70,24557.90,24543.70,24556.30,63900,16847924
1754541900,2025-08-07 10:15:00,NIFTY-FUT,24556.20,24561.60,24546.80,24559.50,98175,16890224
1754542200,2025-08-07 10:20:00,NIFTY-FUT,24559.50,24563.20,24550.10,24555.00,39600,16904176
1754542500,2025-08-07 10:25:00,NIFTY-FUT,24555.70,24559.80,24526.00,24527.00,165300,16917000
1754542800,2025-08-07 10:30:00,NIFTY-FUT,24526.50,24526.50,24492.90,24509.30,215625,16953976
1754543100,2025-08-07 10:35:00,NIFTY-FUT,24508.00,24512.40,24500.10,24508.30,86400,16968450
1754543400,2025-08-07 10:40:00,NIFTY-FUT,24508.30,24508.30,24495.00,24497.40,63375,16985100
1754543700,2025-08-07 10:45:00,NIFTY-FUT,24497.40,24502.90,24475.60,24482.20,114600,16978650
1754544000,2025-08-07 10:50:00,NIFTY-FUT,24480.10,24490.60,24476.00,24480.00,49050,16993800
1754544300,2025-08-07 10:55:00,NIFTY-FUT,24481.50,24500.00,24481.50,24495.00,74625,17015850
1754544600,2025-08-07 11:00:00,NIFTY-FUT,24496.00,24500.40,24468.00,24475.20,97200,17046450
1754544900,2025-08-07 11:05:00,NIFTY-FUT,24471.90,24479.50,24465.00,24477.00,82575,17048324
1754545200,2025-08-07 11:10:00,NIFTY-FUT,24475.70,24483.60,24474.00,24481.90,50400,17060400
1754545500,2025-08-07 11:15:00,NIFTY-FUT,24481.90,24493.50,24475.50,24487.90,46200,17066850
1754545800,2025-08-07 11:20:00,NIFTY-FUT,24487.90,24496.70,24485.00,24494.20,26925,17066400
1754546100,2025-08-07 11:25:00,NIFTY-FUT,24494.20,24499.00,24490.10,24490.10,28200,17071950
1754546400,2025-08-07 11:30:00,NIFTY-FUT,24490.30,24498.40,24479.10,24492.10,54075,17049000
1754546700,2025-08-07 11:35:00,NIFTY-FUT,24486.00,24509.00,24486.00,24503.10,28575,17046976
1754547000,2025-08-07 11:40:00,NIFTY-FUT,24503.10,24514.80,24486.00,24490.00,46500,17041800
1754547300,2025-08-07 11:45:00,NIFTY-FUT,24490.00,24493.50,24485.00,24488.30,22200,17039024
1754547600,2025-08-07 11:50:00,NIFTY-FUT,24490.00,24497.40,24485.00,24495.20,7875,17039624
1754547900,2025-08-07 11:55:00,NIFTY-FUT,24495.20,24501.50,24495.00,24499.00,14175,17043000
1754548200,2025-08-07 12:00:00,NIFTY-FUT,24495.00,24510.70,24491.20,24501.90,27075,17035800
1754548500,2025-08-07 12:05:00,NIFTY-FUT,24501.90,24510.70,24493.00,24502.30,20025,17033476
1754548800,2025-08-07 12:10:00,NIFTY-FUT,24502.10,24515.80,24497.30,24510.40,26925,17033776
1754549100,2025-08-07 12:15:00,NIFTY-FUT,24511.00,24519.00,24504.60,24504.60,41550,17042324
1754549400,2025-08-07 12:20:00,NIFTY-FUT,24510.00,24514.80,24498.00,24499.00,15600,17015250
1754549700,2025-08-07 12:25:00,NIFTY-FUT,24499.00,24508.90,24497.10,24502.80,9150,16999800
1754550000,2025-08-07 12:30:00,NIFTY-FUT,24507.00,24510.00,24493.00,24498.90,19050,17006250
1754550300,2025-08-07 12:35:00,NIFTY-FUT,24498.90,24510.70,24492.80,24503.70,31050,17014876
1754550600,2025-08-07 12:40:00,NIFTY-FUT,24505.00,24510.00,24492.00,24500.30,40800,17025976
1754550900,2025-08-07 12:45:00,NIFTY-FUT,24500.10,24505.00,24493.00,24497.90,21825,17032200
1754551200,2025-08-07 12:50:00,NIFTY-FUT,24496.50,24499.00,24489.00,24492.40,16350,17034524
1754551500,2025-08-07 12:55:00,NIFTY-FUT,24492.40,24499.00,24490.00,24497.10,17850,17036176
1754551800,2025-08-07 13:00:00,NIFTY-FUT,24497.50,24498.20,24491.00,24495.00,12975,17041124
1754552100,2025-08-07 13:05:00,NIFTY-FUT,24495.00,24495.00,24475.00,24479.90,41025,17042024
1754552400,2025-08-07 13:10:00,NIFTY-FUT,24478.90,24480.00,24464.70,24467.00,78000,17045924
1754552700,2025-08-07 13:15:00,NIFTY-FUT,24467.00,24469.50,24445.10,24456.30,149175,17023500
1754553000,2025-08-07 13:20:00,NIFTY-FUT,24461.90,24461.90,24425.00,24427.00,115500,17022824
1754553300,2025-08-07 13:25:00,NIFTY-FUT,24427.80,24443.50,24423.10,24425.10,89550,17026500
1754553600,2025-08-07 13:30:00,NIFTY-FUT,24425.10,24436.30,24411.00,24420.20,99375,17050050
1754553900,2025-08-07 13:35:00,NIFTY-FUT,24424.10,24425.00,24409.00,24424.60,69150,17057776
1754554200,2025-08-07 13:40:00,NIFTY-FUT,24424.90,24449.00,24420.00,24443.00,79350,17080876
1754554500,2025-08-07 13:45:00,NIFTY-FUT,24440.00,24458.50,24435.00,24442.00,65325,17089124
1754554800,2025-08-07 13:50:00,NIFTY-FUT,24442.00,24452.00,24434.00,24450.00,38325,17092424
1754555100,2025-08-07 13:55:00,NIFTY-FUT,24450.00,24459.00,24445.40,24454.00,32100,17096400
1754555400,2025-08-07 14:00:00,NIFTY-FUT,24452.80,24473.50,24452.80,24469.70,63750,17100076
1754555700,2025-08-07 14:05:00,NIFTY-FUT,24473.10,24492.40,24473.00,24480.00,118275,17113124
1754556000,2025-08-07 14:10:00,NIFTY-FUT,24485.00,24501.50,24479.60,24497.00,100050,17112976
1754556300,2025-08-07 14:15:00,NIFTY-FUT,24497.00,24535.90,24493.20,24535.90,191025,17058150
1754556600,2025-08-07 14:20:00,NIFTY-FUT,24535.90,24579.00,24525.10,24530.00,387675,16977224
1754556900,2025-08-07 14:25:00,NIFTY-FUT,24530.00,24548.20,24510.00,24546.70,109800,16964324
1754557200,2025-08-07 14:30:00,NIFTY-FUT,24545.70,24550.00,24536.20,24549.00,75900,16966124
1754557500,2025-08-07 14:35:00,NIFTY-FUT,24549.00,24581.50,24540.00,24570.10,184125,16963124
1754557800,2025-08-07 14:40:00,NIFTY-FUT,24573.00,24597.80,24560.00,24594.60,207375,17010150
1754558100,2025-08-07 14:45:00,NIFTY-FUT,24599.00,24600.00,24580.00,24593.70,124875,17004376
1754558400,2025-08-07 14:50:00,NIFTY-FUT,24593.70,24624.80,24593.70,24615.10,243600,16988850
1754558700,2025-08-07 14:55:00,NIFTY-FUT,24618.00,24624.80,24600.00,24619.50,146325,17008576
1754559000,2025-08-07 15:00:00,NIFTY-FUT,24625.00,24648.00,24619.00,24646.00,390750,17080050
1754559300,2025-08-07 15:05:00,NIFTY-FUT,24646.00,24677.00,24645.80,24663.00,275400,17075324
1754559600,2025-08-07 15:10:00,NIFTY-FUT,24663.00,24680.00,24656.30,24675.00,134100,17080276
1754559900,2025-08-07 15:15:00,NIFTY-FUT,24668.40,24689.90,24668.40,24680.20,204525,17050650
1754560200,2025-08-07 15:20:00,NIFTY-FUT,24679.10,24714.00,24677.00,24713.90,209100,17017800
1754560500,2025-08-07 15:25:00,NIFTY-FUT,24714.00,24721.00,24707.70,24673.40,258000,16752700
1754624700,2025-08-08 09:15:00,NIFTY-FUT,24669.00,24669.00,24625.20,24648.00,252450,16762425
1754625000,2025-08-08 09:20:00,NIFTY-FUT,24646.10,24654.50,24624.00,24628.00,136650,16772400
1754625300,2025-08-08 09:25:00,NIFTY-FUT,24628.00,24632.00,24581.80,24585.00,181200,16779524
1754625600,2025-08-08 09:30:00,NIFTY-FUT,24583.80,24593.80,24576.00,24582.00,216525,16817024
1754625900,2025-08-08 09:35:00,NIFTY-FUT,24584.30,24607.80,24575.00,24585.70,115350,16840424
1754626200,2025-08-08 09:40:00,NIFTY-FUT,24586.40,24592.10,24568.00,24575.10,87825,16852500
1754626500,2025-08-08 09:45:00,NIFTY-FUT,24571.50,24582.00,24556.00,24559.40,75975,16864576
1754626800,2025-08-08 09:50:00,NIFTY-FUT,24559.20,24564.70,24551.00,24561.70,87600,16891424
1754627100,2025-08-08 09:55:00,NIFTY-FUT,24563.90,24571.70,24551.00,24551.00,94950,16901550
1754627400,2025-08-08 10:00:00,NIFTY-FUT,24552.10,24557.20,24530.50,24531.30,164850,16897500
1754627700,2025-08-08 10:05:00,NIFTY-FUT,24531.30,24536.90,24515.00,24531.00,152775,16933724
1754628000,2025-08-08 10:10:00,NIFTY-FUT,24531.00,24542.90,24525.00,24528.00,90525,16955024
1754628300,2025-08-08 10:15:00,NIFTY-FUT,24528.00,24545.00,24521.00,24537.00,61275,16963276
1754628600,2025-08-08 10:20:00,NIFTY-FUT,24537.00,24545.50,24521.00,24544.70,57675,16974600
1754628900,2025-08-08 10:25:00,NIFTY-FUT,24546.00,24560.00,24536.80,24541.00,60075,16980824
1754629200,2025-08-08 10:30:00,NIFTY-FUT,24541.00,24545.00,24508.50,24521.20,129675,17024176
1754629500,2025-08-08 10:35:00,NIFTY-FUT,24521.20,24527.00,24514.80,24516.00,86025,17050200
1754629800,2025-08-08 10:40:00,NIFTY-FUT,24518.70,24534.70,24513.00,24515.10,90525,17064750
1754630100,2025-08-08 10:45:00,NIFTY-FUT,24515.00,24522.50,24495.00,24500.00,162075,17098276
1754630400,2025-08-08 10:50:00,NIFTY-FUT,24498.70,24522.50,24490.00,24521.00,230025,17078100
1754630700,2025-08-08 10:55:00,NIFTY-FUT,24521.00,24523.70,24492.00,24500.70,84000,17099100
1754631000,2025-08-08 11:00:00,NIFTY-FUT,24500.00,24510.70,24496.60,24505.80,143925,17080724
1754631300,2025-08-08 11:05:00,NIFTY-FUT,24505.40,24514.50,24499.00,24508.00,47325,17072624
1754631600,2025-08-08 11:10:00,NIFTY-FUT,24508.00,24525.90,24505.10,24521.70,81375,17065500
1754631900,2025-08-08 11:15:00,NIFTY-FUT,24521.70,24531.00,24518.00,24531.00,43875,17057924
1754632200,2025-08-08 11:20:00,NIFTY-FUT,24531.00,24533.00,24506.30,24514.70,57075,17071424
1754632500,2025-08-08 11:25:00,NIFTY-FUT,24514.90,24522.00,24510.00,24518.40,124425,17121824
1754632800,2025-08-08 11:30:00,NIFTY-FUT,24518.40,24525.00,24503.10,24519.40,102975,17185276
1754633100,2025-08-08 11:35:00,NIFTY-FUT,24519.40,24531.00,24505.10,24512.00,49050,17201624
1754633400,2025-08-08 11:40:00,NIFTY-FUT,24512.00,24519.10,24502.40,24517.20,28200,17204550
1754633700,2025-08-08 11:45:00,NIFTY-FUT,24517.20,24525.40,24510.10,24520.70,33975,17204924
1754634000,2025-08-08 11:50:00,NIFTY-FUT,24520.40,24529.10,24515.10,24523.00,18150,17211676
1754634300,2025-08-08 11:55:00,NIFTY-FUT,24523.00,24527.60,24504.00,24522.70,38550,17213176
1754634600,2025-08-08 12:00:00,NIFTY-FUT,24524.60,24525.40,24480.00,24486.00,87900,17216924
1754634900,2025-08-08 12:05:00,NIFTY-FUT,24485.00,24500.00,24480.00,24497.80,37050,17223976
1754635200,2025-08-08 12:10:00,NIFTY-FUT,24495.00,24508.90,24490.00,24508.90,30375,17237176
1754635500,2025-08-08 12:15:00,NIFTY-FUT,24506.50,24507.00,24493.00,24502.00,28425,17245800
1754635800,2025-08-08 12:20:00,NIFTY-FUT,24502.00,24509.90,24491.20,24509.30,21525,17252850
1754636100,2025-08-08 12:25:00,NIFTY-FUT,24509.30,24515.00,24494.00,24512.50,31125,17253676
1754636400,2025-08-08 12:30:00,NIFTY-FUT,24513.80,24522.50,24505.30,24510.90,38175,17257576
1754636700,2025-08-08 12:35:00,NIFTY-FUT,24510.90,24519.90,24502.00,24508.20,21825,17260950
1754637000,2025-08-08 12:40:00,NIFTY-FUT,24506.80,24520.00,24502.00,24518.80,13425,17257724
1754637300,2025-08-08 12:45:00,NIFTY-FUT,24518.90,24528.90,24510.90,24525.00,26175,17257950
1754637600,2025-08-08 12:50:00,NIFTY-FUT,24527.00,24554.00,24527.00,24554.00,96375,17244150
1754637900,2025-08-08 12:55:00,NIFTY-FUT,24554.40,24565.00,24535.00,24535.00,136425,17232524
1754638200,2025-08-08 13:00:00,NIFTY-FUT,24533.30,24544.20,24512.40,24524.90,32100,17223600
1754638500,2025-08-08 13:05:00,NIFTY-FUT,24524.90,24532.30,24501.00,24506.70,24375,17223524
1754638800,2025-08-08 13:10:00,NIFTY-FUT,24506.70,24514.90,24503.50,24514.60,24075,17226076
1754639100,2025-08-08 13:15:00,NIFTY-FUT,24514.60,24530.00,24507.10,24517.10,17325,17225176
1754639400,2025-08-08 13:20:00,NIFTY-FUT,24516.90,24523.30,24510.00,24514.80,12075,17222250
1754639700,2025-08-08 13:25:00,NIFTY-FUT,24514.90,24515.00,24492.00,24499.20,51900,17228100
1754640000,2025-08-08 13:30:00,NIFTY-FUT,24499.20,24528.20,24490.00,24524.90,49350,17233276
1754640300,2025-08-08 13:35:00,NIFTY-FUT,24525.00,24535.00,24520.00,24531.20,41475,17232150
1754640600,2025-08-08 13:40:00,NIFTY-FUT,24531.20,24539.00,24520.00,24534.90,23850,17230050
1754640900,2025-08-08 13:45:00,NIFTY-FUT,24533.70,24535.00,24498.70,24502.50,43125,17229076
1754641200,2025-08-08 13:50:00,NIFTY-FUT,24502.50,24510.00,24500.80,24505.40,22275,17226150
1754641500,2025-08-08 13:55:00,NIFTY-FUT,24505.40,24505.90,24495.00,24496.70,22425,17224424
1754641800,2025-08-08 14:00:00,NIFTY-FUT,24496.90,24520.00,24496.90,24505.90,25725,17222624
1754642100,2025-08-08 14:05:00,NIFTY-FUT,24508.80,24512.50,24500.00,24504.00,19950,17226676
1754642400,2025-08-08 14:10:00,NIFTY-FUT,24504.00,24508.00,24466.60,24491.60,168750,17240400
1754642700,2025-08-08 14:15:00,NIFTY-FUT,24487.00,24506.20,24479.60,24505.00,39000,17250076
1754643000,2025-08-08 14:20:00,NIFTY-FUT,24504.90,24506.30,24492.40,24494.00,18525,17249624
1754643300,2025-08-08 14:25:00,NIFTY-FUT,24494.00,24495.60,24467.00,24472.60,41550,17255100
1754643600,2025-08-08 14:30:00,NIFTY-FUT,24472.60,24490.00,24463.60,24484.20,81150,17255250
1754643900,2025-08-08 14:35:00,NIFTY-FUT,24484.20,24496.00,24479.60,24485.00,43800,17255476
1754644200,2025-08-08 14:40:00,NIFTY-FUT,24485.00,24504.30,24484.60,24494.00,26325,17267024
1754644500,2025-08-08 14:45:00,NIFTY-FUT,24494.00,24502.20,24483.10,24492.50,28425,17269200
1754644800,2025-08-08 14:50:00,NIFTY-FUT,24494.90,24494.90,24483.00,24483.00,19125,17267176
1754645100,2025-08-08 14:55:00,NIFTY-FUT,24483.00,24490.20,24476.10,24485.30,45375,17267324
1754645400,2025-08-08 15:00:00,NIFTY-FUT,24487.90,24493.90,24465.30,24478.70,87000,17276100
1754645700,2025-08-08 15:05:00,NIFTY-FUT,24480.00,24484.00,24457.10,24457.80,82425,17298076
1754646000,2025-08-08 15:10:00,NIFTY-FUT,24467.90,24468.80,24413.10,24426.50,269850,17330176
1754646300,2025-08-08 15:15:00,NIFTY-FUT,24426.50,24448.80,24422.90,24434.30,224250,17447624
1754646600,2025-08-08 15:20:00,NIFTY-FUT,24435.00,24436.80,24426.60,24428.40,215325,17479800
1754646900,2025-08-08 15:25:00,NIFTY-FUT,24434.70,24441.90,24427.10,24441.10,212175,17244700
1754883900,2025-08-11 09:15:00,NIFTY-FUT,24455.00,24469.10,24409.20,24464.00,250800,17300924
1754884200,2025-08-11 09:20:00,NIFTY-FUT,24464.00,24486.60,24461.80,24478.10,120750,17320350
1754884500,2025-08-11 09:25:00,NIFTY-FUT,24478.10,24494.60,24462.10,24469.60,95925,17329200
1754884800,2025-08-11 09:30:00,NIFTY-FUT,24469.60,24494.20,24426.30,24493.30,151200,17337076
1754885100,2025-08-11 09:35:00,NIFTY-FUT,24490.00,24495.00,24447.10,24451.00,74925,17352524
1754885400,2025-08-11 09:40:00,NIFTY-FUT,24450.50,24463.60,24440.10,24459.50,69675,17357100
1754885700,2025-08-11 09:45:00,NIFTY-FUT,24459.50,24460.00,24430.00,24436.00,51600,17365876
1754886000,2025-08-11 09:50:00,NIFTY-FUT,24437.10,24472.00,24433.50,24471.00,37200,17364676
1754886300,2025-08-11 09:55:00,NIFTY-FUT,24471.00,24480.40,24465.00,24475.30,39375,17358524
1754886600,2025-08-11 10:00:00,NIFTY-FUT,24469.60,24490.00,24469.60,24489.30,45075,17351400
1754886900,2025-08-11 10:05:00,NIFTY-FUT,24490.50,24491.00,24475.00,24481.00,30675,17350276
1754887200,2025-08-11 10:10:00,NIFTY-FUT,24481.00,24489.00,24466.20,24485.40,28575,17349150
1754887500,2025-08-11 10:15:00,NIFTY-FUT,24485.40,24506.60,24480.00,24499.00,88350,17333250
1754887800,2025-08-11 10:20:00,NIFTY-FUT,24499.00,24513.40,24480.00,24510.00,44625,17330176
1754888100,2025-08-11 10:25:00,NIFTY-FUT,24512.00,24521.30,24505.00,24519.00,86100,17338800
1754888400,2025-08-11 10:30:00,NIFTY-FUT,24519.00,24525.00,24513.40,24519.90,63750,17332424
1754888700,2025-08-11 10:35:00,NIFTY-FUT,24520.00,24531.20,24515.80,24530.80,139650,17307824
1754889000,2025-08-11 10:40:00,NIFTY-FUT,24530.80,24532.00,24512.40,24514.00,47775,17311350
1754889300,2025-08-11 10:45:00,NIFTY-FUT,24514.00,24527.50,24510.20,24511.80,36750,17326650
1754889600,2025-08-11 10:50:00,NIFTY-FUT,24515.00,24538.50,24513.50,24533.00,42675,17248424
1754889900,2025-08-11 10:55:00,NIFTY-FUT,24533.00,24536.50,24518.50,24522.00,24000,17246324
1754890200,2025-08-11 11:00:00,NIFTY-FUT,24523.00,24533.60,24518.00,24521.00,23025,17236876
1754890500,2025-08-11 11:05:00,NIFTY-FUT,24521.00,24532.40,24520.00,24520.00,19650,17235976
1754890800,2025-08-11 11:10:00,NIFTY-FUT,24520.00,24520.60,24490.00,24506.00,49500,17232076
1754891100,2025-08-11 11:15:00,NIFTY-FUT,24506.00,24531.50,24503.00,24528.00,22650,17220376
1754891400,2025-08-11 11:20:00,NIFTY-FUT,24528.00,24543.00,24525.00,24538.50,112200,17167200
1754891700,2025-08-11 11:25:00,NIFTY-FUT,24538.50,24544.00,24529.90,24534.40,49050,17159700
1754892000,2025-08-11 11:30:00,NIFTY-FUT,24535.00,24539.00,24512.60,24515.50,40650,17161050
1754892300,2025-08-11 11:35:00,NIFTY-FUT,24515.50,24517.10,24501.00,24502.00,47400,17147776
1754892600,2025-08-11 11:40:00,NIFTY-FUT,24500.00,24506.50,24492.00,24495.30,57075,17142150
1754892900,2025-08-11 11:45:00,NIFTY-FUT,24495.30,24502.00,24481.20,24493.00,65775,17148450
1754893200,2025-08-11 11:50:00,NIFTY-FUT,24493.00,24499.00,24480.40,24489.00,55725,17134650
1754893500,2025-08-11 11:55:00,NIFTY-FUT,24485.10,24505.00,24485.10,24502.90,16500,17139300
1754893800,2025-08-11 12:00:00,NIFTY-FUT,24497.90,24518.50,24491.20,24499.90,22350,17143200
1754894100,2025-08-11 12:05:00,NIFTY-FUT,24495.90,24515.00,24495.00,24510.00,15150,17141100
1754894400,2025-08-11 12:10:00,NIFTY-FUT,24505.30,24519.90,24501.30,24519.90,28200,17145524
1754894700,2025-08-11 12:15:00,NIFTY-FUT,24519.90,24525.50,24509.00,24509.70,47325,17153850
1754895000,2025-08-11 12:20:00,NIFTY-FUT,24514.20,24523.00,24508.20,24521.10,16200,17159250
