Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1707455700,2024-02-09 10:45:00,NIFTY-FUT,21756.20,21763.80,21712.00,21727.80,244100,12408850
1707456600,2024-02-09 11:00:00,NIFTY-FUT,21727.80,21735.60,21674.20,21728.50,492650,12366650
1707457500,2024-02-09 11:15:00,NIFTY-FUT,21728.00,21739.00,21690.20,21722.50,193750,12349600
1707458400,2024-02-09 11:30:00,NIFTY-FUT,21722.40,21787.40,21711.00,21773.00,434650,12328450
1707459300,2024-02-09 11:45:00,NIFTY-FUT,21774.50,21792.50,21766.00,21782.30,202900,12293100
1707460200,2024-02-09 12:00:00,NIFTY-FUT,21782.00,21810.00,21773.70,21787.00,250800,12259750
1707461100,2024-02-09 12:15:00,NIFTY-FUT,21787.00,21810.00,21777.80,21807.30,138900,12232450
1707462000,2024-02-09 12:30:00,NIFTY-FUT,21807.30,21832.10,21792.70,21815.70,328200,12115200
1707462900,2024-02-09 12:45:00,NIFTY-FUT,21818.30,21829.00,21787.20,21815.00,176100,12094450
1707463800,2024-02-09 13:00:00,NIFTY-FUT,21815.00,21822.00,21796.10,21818.50,105550,12053900
1707464700,2024-02-09 13:15:00,NIFTY-FUT,21818.50,21822.00,21791.40,21807.50,138000,12048500
1707465600,2024-02-09 13:30:00,NIFTY-FUT,21807.50,21809.00,21763.30,21794.00,184300,12034450
1707466500,2024-02-09 13:45:00,NIFTY-FUT,21794.30,21819.00,21786.00,21810.20,115150,12046500
1707467400,2024-02-09 14:00:00,NIFTY-FUT,21811.30,21842.40,21799.30,21829.70,218250,12028250
1707468300,2024-02-09 14:15:00,NIFTY-FUT,21829.90,21857.90,21817.30,21839.30,332950,12019850
1707469200,2024-02-09 14:30:00,NIFTY-FUT,21837.90,21855.70,21827.50,21838.40,282100,12052500
1707470100,2024-02-09 14:45:00,NIFTY-FUT,21834.20,21847.30,21825.00,21830.00,127400,12030150
1707471000,2024-02-09 15:00:00,NIFTY-FUT,21830.00,21867.40,21812.00,21841.00,395350,11987400
1707471900,2024-02-09 15:15:00,NIFTY-FUT,21840.70,21850.00,21831.00,21842.60,412700,11684900
1707709500,2024-02-12 09:15:00,NIFTY-FUT,21905.60,22088.70,21833.40,21871.00,602600,11785950
1707710400,2024-02-12 09:30:00,NIFTY-FUT,21871.00,21885.00,21817.00,21822.30,310950,11832900
1707711300,2024-02-12 09:45:00,NIFTY-FUT,21823.20,21844.50,21802.70,21807.00,303000,11863900
1707712200,2024-02-12 10:00:00,NIFTY-FUT,21807.00,21811.00,21759.00,21775.00,393000,11906850
1707713100,2024-02-12 10:15:00,NIFTY-FUT,21777.50,21804.50,21725.30,21750.80,450000,11962850
1707714000,2024-02-12 10:30:00,NIFTY-FUT,21751.00,21768.30,21740.00,21760.00,232700,12017250
1707714900,2024-02-12 10:45:00,NIFTY-FUT,21760.00,21773.30,21739.60,21772.00,144200,12030400
1707715800,2024-02-12 11:00:00,NIFTY-FUT,21774.00,21797.50,21747.40,21796.00,176650,12015300
1707716700,2024-02-12 11:15:00,NIFTY-FUT,21798.00,21809.00,21771.00,21794.00,175450,12014200
1707717600,2024-02-12 11:30:00,NIFTY-FUT,21795.30,21803.80,21762.50,21766.00,147000,12023750
1707718500,2024-02-12 11:45:00,NIFTY-FUT,21766.00,21770.30,21745.00,21760.00,142850,12045150
1707719400,2024-02-12 12:00:00,NIFTY-FUT,21760.00,21764.50,21683.50,21719.10,531350,12116650
1707720300,2024-02-12 12:15:00,NIFTY-FUT,21717.50,21758.30,21716.60,21745.60,297050,12142100
1707721200,2024-02-12 12:30:00,NIFTY-FUT,21749.00,21762.00,21740.00,21748.80,121050,12184100
1707722100,2024-02-12 12:45:00,NIFTY-FUT,21748.80,21752.60,21705.00,21714.50,212250,12204300
1707723000,2024-02-12 13:00:00,NIFTY-FUT,21713.00,21713.00,21662.00,21699.10,451500,12199450
1707723900,2024-02-12 13:15:00,NIFTY-FUT,21699.10,21714.90,21678.80,21708.90,137800,12198850
1707724800,2024-02-12 13:30:00,NIFTY-FUT,21705.30,21752.30,21702.30,21716.00,222100,12187650
1707725700,2024-02-12 13:45:00,NIFTY-FUT,21719.90,21738.90,21695.50,21729.20,112750,12182650
1707726600,2024-02-12 14:00:00,NIFTY-FUT,21729.20,21778.90,21725.00,21775.00,194200,12162900
1707727500,2024-02-12 14:15:00,NIFTY-FUT,21777.00,21782.80,21711.60,21720.90,233000,12127350
1707728400,2024-02-12 14:30:00,NIFTY-FUT,21718.90,21745.00,21700.00,21729.20,120850,12098800
1707729300,2024-02-12 14:45:00,NIFTY-FUT,21729.00,21733.00,21689.00,21692.00,149650,12091850
1707730200,2024-02-12 15:00:00,NIFTY-FUT,21692.00,21742.50,21672.80,21683.20,340400,12085600
1707731100,2024-02-12 15:15:00,NIFTY-FUT,21686.00,21712.10,21670.00,21697.80,511250,11851500
1707795900,2024-02-13 09:15:00,NIFTY-FUT,21720.20,21755.00,21658.00,21661.20,667900,12079800
1707796800,2024-02-13 09:30:00,NIFTY-FUT,21662.60,21715.00,21626.50,21698.80,648950,12195350
1707797700,2024-02-13 09:45:00,NIFTY-FUT,21697.20,21753.80,21666.40,21750.80,398350,12204700
1707798600,2024-02-13 10:00:00,NIFTY-FUT,21750.30,21788.00,21728.00,21781.70,426550,12183050
1707799500,2024-02-13 10:15:00,NIFTY-FUT,21783.50,21786.50,21747.70,21776.00,189100,12155350
1707800400,2024-02-13 10:30:00,NIFTY-FUT,21776.00,21783.90,21754.00,21774.50,157200,12136200
1707801300,2024-02-13 10:45:00,NIFTY-FUT,21774.50,21820.00,21771.00,21794.70,411100,12130750
1707802200,2024-02-13 11:00:00,NIFTY-FUT,21795.00,21825.00,21785.80,21821.00,258850,12173950
1707803100,2024-02-13 11:15:00,NIFTY-FUT,21822.00,21828.80,21785.10,21785.10,159950,12169900
1707804000,2024-02-13 11:30:00,NIFTY-FUT,21785.10,21797.50,21754.50,21763.80,183900,12187150
1707804900,2024-02-13 11:45:00,NIFTY-FUT,21762.00,21799.90,21758.90,21784.00,167700,12197700
1707805800,2024-02-13 12:00:00,NIFTY-FUT,21784.00,21790.00,21702.00,21702.00,274550,12258100
1707806700,2024-02-13 12:15:00,NIFTY-FUT,21703.00,21725.00,21684.40,21692.00,360600,12244800
1707807600,2024-02-13 12:30:00,NIFTY-FUT,21695.00,21724.00,21685.10,21698.00,162450,12292450
1707808500,2024-02-13 12:45:00,NIFTY-FUT,21695.00,21750.00,21692.90,21750.00,112850,12280650
1707809400,2024-02-13 13:00:00,NIFTY-FUT,21749.50,21792.00,21746.90,21752.80,220000,12291900
1707810300,2024-02-13 13:15:00,NIFTY-FUT,21752.80,21784.00,21742.00,21780.00,92300,12309350
1707811200,2024-02-13 13:30:00,NIFTY-FUT,21782.00,21818.80,21771.30,21804.80,304250,12349150
